,"index,[female_id]"
0,90993527067
1,68667653006
2,51222209952
3,27146749440
4,27537153563
5,19379232300
6,49431511035
7,85664564401
8,44201863887
9,70690274960
10,84068052567
11,56165982771
12,69899734404
13,78052014888
14,70270929094
15,69243643781
16,83951693295
17,62271324549
18,38437644681
19,30269198035
20,85955064216
21,78497287873
22,98557359861
23,93531654962
24,93906353888
25,29554246473
26,86699163243
27,16794629598
28,45163260824
29,45290500079
30,85436223664
31,62463732011
32,28675163616
33,88030707826
34,42026625220
35,80937315225
36,44807776271
37,80282731626
38,23171197574
39,87349017191
40,27941839389
41,39059054921
42,75475818159
43,98151775788
44,55581562519
45,77698797830
46,80655143071
47,21713510175
48,94335893540
49,44541381742
50,95023134718
51,37601055969
52,29708382720
53,66228399141
54,51291635854
55,35222361060
56,30693658766
57,75365360158
58,16511974940
59,91370844928
60,94797864769
61,50822599100
62,31888041383
63,57372725272
64,54276962846
65,25096959692
66,66643512383
67,53882089657
68,19340322238
69,55197629098
70,37748675125
71,74150585421
72,21109142699
73,64713561580
74,62909042633
75,35687234499
76,52945025083
77,47020718099
78,24691167317
79,90643497595
80,39631327557
81,38479502508
82,15702467889
83,41050929187
84,91522119052
85,76202544761
86,91179691639
87,43582441563
88,80987083286
89,84747942205
90,61156985712
91,89210155871
92,86389385381
93,82458127360
94,44543468623
95,85247256180
96,79254128567
97,91888290953
98,80208727868
99,26867729743
100,18388141256
101,28325272415
102,83227086566
103,45974164852
104,95785021453
105,43111332604
106,16271285999
107,27052556651
108,38669957400
109,21954564929
110,42240843059
111,92904392389
112,60198027887
113,32426098712
114,49395182942
115,12618387755
116,46231656484
117,33850500064
118,48212607989
119,25758400699
120,87505480562
121,90298642856
122,35705167874
123,36430898846
124,37641568094
125,43404050944
126,25612976198
127,51064182484
128,52028937280
129,90766953856
130,18615065666
131,81159980340
132,83886677175
133,33288555713
134,15021877787
135,66410395767
136,96527217883
137,49427438820
138,47473706383
139,22022713286
140,62191739849
141,79845992197
142,81665577813
143,83424277769
144,27999999802
145,33735209072
146,89987186816
147,75048148383
148,77962750452
149,81607666453
150,30436713063
151,52097443940
152,63877229307
153,47175782261
154,96641374165
155,64505958531
156,55820073380
157,39778063446
158,50053551960
159,91000247952
160,69300960099
161,17284496832
162,81327235584
163,53242845751
164,92976770125
165,44942616658
166,60131338329
167,25644746204
168,61662352950
169,60619308442
170,62749140312
171,48560834819
172,25885848457
173,40319994056
174,26928130210
175,78800347542
176,82904064839
177,74866370008
178,17774456006
179,84056961677
